1.9984485851419707, 0.9100717329162397
2.7989786518851307, 1.4299919098214766
4.695670582911812, 1.5214173992772773
3.0978684206273535, 1.5513186990992933
3.7041419544595096, 1.839292379051831
4.40303495531602, 1.9516638800496195
3.244535302768306, 1.5112388760045303
3.7442557248824317, 1.5338007658702335
4.244587016596906, 1.6784747316757456
4.8028927422873675, 2.0416547111806267
5.354857059745632, 2.2665034248422415
5.898065579598894, 2.3205673911870988
6.447644596712939, 2.3920888840947088
8.484359899569236, 2.8842025660741863
9.307911593731333, 2.6659146802574973
