   5.8	   7.8	 0.200	 0.600	  -1.0	  -0.6
   5.8	   7.8	 0.200	 0.600	  -0.6	  -0.4
   5.8	   7.8	 0.200	 0.600	  -0.4	  -0.2
   5.8	   7.8	 0.200	 0.600	  -0.2	   0.0
   5.8	   7.8	 0.200	 0.600	   0.0	   0.2
   5.8	   7.8	 0.200	 0.600	   0.2	   0.4
   5.8	   7.8	 0.200	 0.600	   0.4	   0.6
   5.8	   7.8	 0.200	 0.600	   0.6	   1.0
   5.8	   7.8	 0.600	 2.000	  -1.0	  -0.6
   5.8	   7.8	 0.600	 2.000	  -0.6	  -0.4
   5.8	   7.8	 0.600	 2.000	  -0.4	  -0.2
   5.8	   7.8	 0.600	 2.000	  -0.2	   0.0
   5.8	   7.8	 0.600	 2.000	   0.0	   0.2
   5.8	   7.8	 0.600	 2.000	   0.2	   0.4
   5.8	   7.8	 0.600	 2.000	   0.4	   0.6
   5.8	   7.8	 0.600	 2.000	   0.6	   1.0
   7.8	   8.8	 0.200	 0.600	  -1.0	  -0.6
   7.8	   8.8	 0.200	 0.600	  -0.6	  -0.4
   7.8	   8.8	 0.200	 0.600	  -0.4	  -0.2
   7.8	   8.8	 0.200	 0.600	  -0.2	   0.0
   7.8	   8.8	 0.200	 0.600	   0.0	   0.2
   7.8	   8.8	 0.200	 0.600	   0.2	   0.4
   7.8	   8.8	 0.200	 0.600	   0.4	   0.6
   7.8	   8.8	 0.200	 0.600	   0.6	   1.0
   7.8	   8.8	 0.600	 2.000	  -1.0	  -0.6
   7.8	   8.8	 0.600	 2.000	  -0.6	  -0.4
   7.8	   8.8	 0.600	 2.000	  -0.4	  -0.2
   7.8	   8.8	 0.600	 2.000	  -0.2	   0.0
   7.8	   8.8	 0.600	 2.000	   0.0	   0.2
   7.8	   8.8	 0.600	 2.000	   0.2	   0.4
   7.8	   8.8	 0.600	 2.000	   0.4	   0.6
   7.8	   8.8	 0.600	 2.000	   0.6	   1.0
   8.8	  10.8	 0.200	 0.600	  -1.0	  -0.6
   8.8	  10.8	 0.200	 0.600	  -0.6	  -0.4
   8.8	  10.8	 0.200	 0.600	  -0.4	  -0.2
   8.8	  10.8	 0.200	 0.600	  -0.2	   0.0
   8.8	  10.8	 0.200	 0.600	   0.0	   0.2
   8.8	  10.8	 0.200	 0.600	   0.2	   0.4
   8.8	  10.8	 0.200	 0.600	   0.4	   0.6
   8.8	  10.8	 0.200	 0.600	   0.6	   1.0
   8.8	  10.8	 0.600	 2.000	  -1.0	  -0.6
   8.8	  10.8	 0.600	 2.000	  -0.6	  -0.4
   8.8	  10.8	 0.600	 2.000	  -0.4	  -0.2
   8.8	  10.8	 0.600	 2.000	  -0.2	   0.0
   8.8	  10.8	 0.600	 2.000	   0.0	   0.2
   8.8	  10.8	 0.600	 2.000	   0.2	   0.4
   8.8	  10.8	 0.600	 2.000	   0.4	   0.6
   8.8	  10.8	 0.600	 2.000	   0.6	   1.0
